Row,"Catalog Number","Lot Number"
1,A01-11G,SCF19FE2051
2,A09-900,J5242-16
3,P422-59,L2111-7
4,A08-58B,A4710-2
5,A08-58,A08-Z1157-558
6,C23-30G,SCF19MA0631
7,K03-09,Z4987-1
